RMAC	中文解释
A-APF	形容词，直接受词，复数，阴性
A-APF-C	形容词，直接受词，复数，阴性，比较级
A-APF-NUI	形容词，直接受词，复数，阴性，无变格数字（形容词）
A-APF-S	形容词，直接受词，复数，阴性，最上级
A-APM	形容词，直接受词，复数，阳性
A-APM-C	形容词，直接受词，复数，阳性，比较级
A-APM-LG	形容词，直接受词，复数，阳性，非犹太地名
A-APM-NUI	形容词，直接受词，复数，阳性，无变格数字（形容词）
A-APM-PG	形容词，直接受词，复数，阳性，非犹太人名
A-APM-S	形容词，直接受词，复数，阳性，最上级
A-APN	形容词，直接受词，复数，中性
A-APN-C	形容词，直接受词，复数，中性，比较级
A-APN-NUI	形容词，直接受词，复数，中性，无变格数字（形容词）
A-APN-S	形容词，直接受词，复数，中性，最上级
A-ASF	形容词，直接受词，单数，阴性
A-ASF-C	形容词，直接受词，单数，阴性，比较级
A-ASF-L	形容词，直接受词，单数，阴性，地名
A-ASF-LG	形容词，直接受词，单数，阴性，非犹太地名
A-ASF-N	形容词，直接受词，单数，阴性，否定词
A-ASF-PG	形容词，直接受词，单数，阴性，非犹太人名
A-ASF-S	形容词，直接受词，单数，阴性，最上级
A-ASM	形容词，直接受词，单数，阳性
A-ASM-C	形容词，直接受词，单数，阳性，比较级
A-ASM-LG	形容词，直接受词，单数，阳性，非犹太地名
A-ASM-N	形容词，直接受词，单数，阳性，否定词
A-ASM-PG	形容词，直接受词，单数，阳性，非犹太人名
A-ASM-S	形容词，直接受词，单数，阳性，最上级
A-ASN	形容词，直接受词，单数，中性
A-ASN-C	形容词，直接受词，单数，中性，比较级
A-ASN-LG	形容词，直接受词，单数，中性，非犹太地名
A-ASN-N	形容词，直接受词，单数，中性，否定词
A-ASN-S	形容词，直接受词，单数，中性，最上级
A-DPF	形容词，间接受格，复数，阴性
A-DPF-C	形容词，间接受格，复数，阴性，比较级
A-DPF-NUI	形容词，间接受格，复数，阴性，无变格数字（形容词）
A-DPF-S	形容词，间接受格，复数，阴性，最上级
A-DPM	形容词，间接受格，复数，阳性
A-DPM-C	形容词，间接受格，复数，阳性，比较级
A-DPM-LG	形容词，间接受格，复数，阳性，非犹太地名
A-DPM-NUI	形容词，间接受格，复数，阳性，无变格数字（形容词）
A-DPM-PG	形容词，间接受格，复数，阳性，非犹太人名
A-DPM-S	形容词，间接受格，复数，阳性，最上级
A-DPN	形容词，间接受格，复数，中性
A-DPN-LG	形容词，间接受格，复数，中性，非犹太地名
A-DPN-NUI	形容词，间接受格，复数，中性，无变格数字（形容词）
A-DPN-S	形容词，间接受格，复数，中性，最上级
A-DSF	形容词，间接受格，单数，阴性
A-DSF-C	形容词，间接受格，单数，阴性，比较级
A-DSF-L	形容词，间接受格，单数，阴性，地名
A-DSF-LG	形容词，间接受格，单数，阴性，非犹太地名
A-DSF-PG	形容词，间接受格，单数，阴性，非犹太人名
A-DSF-S	形容词，间接受格，单数，阴性，最上级
A-DSM	形容词，间接受格，单数，阳性
A-DSM-C	形容词，间接受格，单数，阳性，比较级
A-DSM-N	形容词，间接受格，单数，阳性，否定词
A-DSM-PG	形容词，间接受格，单数，阳性，非犹太人名
A-DSM-S	形容词，间接受格，单数，阳性，最上级
A-DSN	形容词，间接受格，单数，中性
A-DSN-C	形容词，间接受格，单数，中性，比较级
A-DSN-LG	形容词，间接受格，单数，中性，非犹太地名
A-DSN-N	形容词，间接受格，单数，中性，否定词
A-DSN-S	形容词，间接受格，单数，中性，最上级
A-GMS	形容词，所有格，阳性，最上级
A-GPF	形容词，所有格，复数，阴性
A-GPF-L	形容词，所有格，复数，阴性，地名
A-GPF-NUI	形容词，所有格，复数，阴性，无变格数字（形容词）
A-GPF-S	形容词，所有格，复数，阴性，最上级
A-GPM	形容词，所有格，复数，阳性
A-GPM-C	形容词，所有格，复数，阳性，比较级
A-GPM-LG	形容词，所有格，复数，阳性，非犹太地名
A-GPM-NUI	形容词，所有格，复数，阳性，无变格数字（形容词）
A-GPM-PG	形容词，所有格，复数，阳性，非犹太人名
A-GPM-S	形容词，所有格，复数，阳性，最上级
A-GPN	形容词，所有格，复数，中性
A-GPN-C	形容词，所有格，复数，中性，比较级
A-GPN-NUI	形容词，所有格，复数，中性，无变格数字（形容词）
A-GPN-S	形容词，所有格，复数，中性，最上级
A-GSF	形容词，所有格，单数，阴性
A-GSF-C	形容词，所有格，单数，阴性，比较级
A-GSF-L	形容词，所有格，单数，阴性，地名
A-GSF-LG	形容词，所有格，单数，阴性，非犹太地名
A-GSF-PG	形容词，所有格，单数，阴性，非犹太人名
A-GSF-S	形容词，所有格，单数，阴性，最上级
A-GSM	形容词，所有格，单数，阳性
A-GSM-C	形容词，所有格，单数，阳性，比较级
A-GSM-N	形容词，所有格，单数，阳性，否定词
A-GSM-PG	形容词，所有格，单数，阳性，非犹太人名
A-GSM-S	形容词，所有格，单数，阳性，最上级
A-GSN	形容词，所有格，单数，中性
A-GSN-N	形容词，所有格，单数，中性，否定词
A-GSN-S	形容词，所有格，单数，中性，最上级
A-NPF	形容词，主格，复数，阴性
A-NPF-C	形容词，主格，复数，阴性，比较级
A-NPF-NUI	形容词，主格，复数，阴性，无变格数字（形容词）
A-NPF-S	形容词，主格，复数，阴性，最上级
A-NPM	形容词，主格，复数，阳性
A-NPM-C	形容词，主格，复数，阳性，比较级
A-NPM-LG	形容词，主格，复数，阳性，非犹太地名
A-NPM-NUI	形容词，主格，复数，阳性，无变格数字（形容词）
