A-APF,"형용사,직접목적어,복수,음성"
A-APF-C,"형용사,직접목적어,복수,음성,비교급"
A-APF-NUI,"형용사,직접목적어,복수,음성,불변화수사（형용사）"
A-APF-S,"형용사,직접목적어,복수,음성,최상급"
A-APM,"형용사,직접목적어,복수,양성"
A-APM-C,"형용사,직접목적어,복수,양성,비교급"
A-APM-LG,"형용사,직접목적어,복수,양성,비유태지명"
A-APM-NUI,"형용사,직접목적어,복수,양성,불변화수사（형용사）"
A-APM-PG,"형용사,직접목적어,복수,양성,비유태인명"
A-APM-S,"형용사,직접목적어,복수,양성,최상급"
A-APN,"형용사,직접목적어,복수,중성"
A-APN-C,"형용사,직접목적어,복수,중성,비교급"
A-APN-NUI,"형용사,직접목적어,복수,중성,불변화수사（형용사）"
A-APN-S,"형용사,직접목적어,복수,중성,최상급"
A-ASF,"형용사,직접목적어,단수,음성"
A-ASF-C,"형용사,직접목적어,단수,음성,비교급"
A-ASF-L,"형용사,직접목적어,단수,음성,지명"
A-ASF-LG,"형용사,직접목적어,단수,음성,비유태지명"
A-ASF-N,"형용사,직접목적어,단수,음성,부정사"
A-ASF-PG,"형용사,직접목적어,단수,음성,비유태인명"
A-ASF-S,"형용사,직접목적어,단수,음성,최상급"
A-ASM,"형용사,직접목적어,단수,양성"
A-ASM-C,"형용사,직접목적어,단수,양성,비교급"
A-ASM-LG,"형용사,직접목적어,단수,양성,비유태지명"
A-ASM-N,"형용사,직접목적어,단수,양성,부정사"
A-ASM-PG,"형용사,직접목적어,단수,양성,비유태인명"
A-ASM-S,"형용사,직접목적어,단수,양성,최상급"
A-ASN,"형용사,직접목적어,단수,중성"
A-ASN-C,"형용사,직접목적어,단수,중성,비교급"
A-ASN-LG,"형용사,직접목적어,단수,중성,비유태지명"
A-ASN-N,"형용사,직접목적어,단수,중성,부정사"
A-ASN-S,"형용사,직접목적어,단수,중성,최상급"
A-DPF,"형용사,간접목적어,복수,음성"
A-DPF-C,"형용사,간접목적어,복수,음성,비교급"
A-DPF-NUI,"형용사,간접목적어,복수,음성,불변화수사（형용사）"
A-DPF-S,"형용사,간접목적어,복수,음성,최상급"
A-DPM,"형용사,간접목적어,복수,양성"
A-DPM-C,"형용사,간접목적어,복수,양성,비교급"
A-DPM-LG,"형용사,간접목적어,복수,양성,비유태지명"
A-DPM-NUI,"형용사,간접목적어,복수,양성,불변화수사（형용사）"
A-DPM-PG,"형용사,간접목적어,복수,양성,비유태인명"
A-DPM-S,"형용사,간접목적어,복수,양성,최상급"
A-DPN,"형용사,간접목적어,복수,중성"
A-DPN-LG,"형용사,간접목적어,복수,중성,비유태지명"
A-DPN-NUI,"형용사,간접목적어,복수,중성,불변화수사（형용사）"
A-DPN-S,"형용사,간접목적어,복수,중성,최상급"
A-DSF,"형용사,간접목적어,단수,음성"
A-DSF-C,"형용사,간접목적어,단수,음성,비교급"
A-DSF-L,"형용사,간접목적어,단수,음성,지명"
A-DSF-LG,"형용사,간접목적어,단수,음성,비유태지명"
A-DSF-PG,"형용사,간접목적어,단수,음성,비유태인명"
A-DSF-S,"형용사,간접목적어,단수,음성,최상급"
A-DSM,"형용사,간접목적어,단수,양성"
A-DSM-C,"형용사,간접목적어,단수,양성,비교급"
A-DSM-N,"형용사,간접목적어,단수,양성,부정사"
A-DSM-PG,"형용사,간접목적어,단수,양성,비유태인명"
A-DSM-S,"형용사,간접목적어,단수,양성,최상급"
A-DSN,"형용사,간접목적어,단수,중성"
A-DSN-C,"형용사,간접목적어,단수,중성,비교급"
A-DSN-LG,"형용사,간접목적어,단수,중성,비유태지명"
A-DSN-N,"형용사,간접목적어,단수,중성,부정사"
A-DSN-S,"형용사,간접목적어,단수,중성,최상급"
A-GMS,"형용사,소유격,양성,최상급"
A-GPF,"형용사,소유격,복수,음성"
A-GPF-L,"형용사,소유격,복수,음성,지명"
A-GPF-NUI,"형용사,소유격,복수,음성,불변화수사（형용사）"
A-GPF-S,"형용사,소유격,복수,음성,최상급"
A-GPM,"형용사,소유격,복수,양성"
A-GPM-C,"형용사,소유격,복수,양성,비교급"
A-GPM-LG,"형용사,소유격,복수,양성,비유태지명"
A-GPM-NUI,"형용사,소유격,복수,양성,불변화수사（형용사）"
A-GPM-PG,"형용사,소유격,복수,양성,비유태인명"
A-GPM-S,"형용사,소유격,복수,양성,최상급"
A-GPN,"형용사,소유격,복수,중성"
A-GPN-C,"형용사,소유격,복수,중성,비교급"
A-GPN-NUI,"형용사,소유격,복수,중성,불변화수사（형용사）"
A-GPN-S,"형용사,소유격,복수,중성,최상급"
A-GSF,"형용사,소유격,단수,음성"
A-GSF-C,"형용사,소유격,단수,음성,비교급"
A-GSF-L,"형용사,소유격,단수,음성,지명"
A-GSF-LG,"형용사,소유격,단수,음성,비유태지명"
A-GSF-PG,"형용사,소유격,단수,음성,비유태인명"
A-GSF-S,"형용사,소유격,단수,음성,최상급"
A-GSM,"형용사,소유격,단수,양성"
A-GSM-C,"형용사,소유격,단수,양성,비교급"
A-GSM-N,"형용사,소유격,단수,양성,부정사"
A-GSM-PG,"형용사,소유격,단수,양성,비유태인명"
A-GSM-S,"형용사,소유격,단수,양성,최상급"
A-GSN,"형용사,소유격,단수,중성"
A-GSN-N,"형용사,소유격,단수,중성,부정사"
A-GSN-S,"형용사,소유격,단수,중성,최상급"
A-NPF,"형용사,주격,복수,음성"
A-NPF-C,"형용사,주격,복수,음성,비교급"
A-NPF-NUI,"형용사,주격,복수,음성,불변화수사（형용사）"
A-NPF-S,"형용사,주격,복수,음성,최상급"
A-NPM,"형용사,주격,복수,양성"
A-NPM-C,"형용사,주격,복수,양성,비교급"
A-NPM-LG,"형용사,주격,복수,양성,비유태지명"
A-NPM-NUI,"형용사,주격,복수,양성,불변화수사（형용사）"
A-NPM-PG,"형용사,주격,복수,양성,비유태인명"
A-NPM-S,"형용사,주격,복수,양성,최상급"
A-NPN,"형용사,주격,복수,중성"
A-NPN-C,"형용사,주격,복수,중성,비교급"
A-NPN-NUI,"형용사,주격,복수,중성,불변화수사（형용사）"
A-NPN-S,"형용사,주격,복수,중성,최상급"
A-NSF,"형용사,주격,단수,음성"
A-NSF-C,"형용사,주격,단수,음성,비교급"
A-NSF-LG,"형용사,주격,단수,음성,비유태지명"
A-NSF-N,"형용사,주격,단수,음성,부정사"
A-NSF-S,"형용사,주격,단수,음성,최상급"
A-NSM,"형용사,주격,단수,양성"
A-NSM-ATT,"형용사,주격,단수,양성,애틱그리스어"
A-NSM-C,"형용사,주격,단수,양성,비교급"
A-NSM-LG,"형용사,주격,단수,양성,비유태지명"
A-NSM-N,"형용사,주격,단수,양성,부정사"
A-NSM-PG,"형용사,주격,단수,양성,비유태인명"
A-NSM-S,"형용사,주격,단수,양성,최상급"
A-NSM-T,"형용사,주격,단수,양성,호칭"
A-NSN,"형용사,주격,단수,중성"
A-NSN-C,"형용사,주격,단수,중성,비교급"
A-NSN-N,"형용사,주격,단수,중성,중성"
A-NSN-S,"형용사,주격,단수,중성,최상급"
A-NUI,불변화수사（형용사）
A-NUI-ABB,"형용사,주격,축약형태"
A-VPF,"형용사,호격,복수,음성"
A-VPM,"형용사,호격,복수,양성"
A-VPM-C,"형용사,호격,복수,양성,비교급"
A-VPM-PG,"형용사,호격,복수,양성,비유태인명"
A-VPN,"형용사,호격,복수,중성"
A-VSF,"형용사,호격,단수,음성"
A-VSM,"형용사,호격,단수,양성"
A-VSM-S,"형용사,호격,단수,양성,최상급"
A-VSN,"형용사,호격,단수,중성"
ADV,부사／부사＋조사
ADV-C,"부사,축약형태"
ADV-I,"부사,의문사"
ADV-K,"부사,카이"
ADV-N,"부사,부정사"
ADV-S,"부사,최상급"
ARAM,아람어음역사 (불변화사)
C-APM,"상호대명사,직접목적어,복수,양성"
C-DPM,"상호대명사,간접목적어,복수,양성"
C-DPN,"상호대명사,간접목적어,복수,중성"
C-GPM,"상호대명사,소유격,복수,양성"
C-GPN,"상호대명사,소유격,복수,중성"
COND,조건조사 또는 접속사
COND-C,축약형태
COND-K,"조건조사,카이"
COND-P,축약형태
CONJ,접속사／접속조사
CONJ-N,"접속사,부정사"
D-APF,"지시대명사,직접목적어,복수,음성"
D-APM,"지시대명사,직접목적어,복수,양성"
D-APM-C,"지시대명사,직접목적어,복수,양성,축약형태"
D-APM-K,"지시대명사,직접목적어,복수,양성,카이"
D-APN,"지시대명사,직접목적어,복수,중성"
D-APN-K,"지시대명사,직접목적어,복수,중성,카이"
D-ASF,"지시대명사,직접목적어,단수,음성"
D-ASM,"지시대명사,직접목적어,단수,양성"
D-ASM-C,"지시대명사,직접목적어,단수,양성,축약형태"
D-ASM-K,"지시대명사,직접목적어,단수,양성,카이"
D-ASN,"지시대명사,직접목적어,단수,중성"
D-DPF,"지시대명사,간접목적어,복수,음성"
D-DPM,"지시대명사,간접목적어,복수,양성"
D-DPM-C,"지시대명사,간접목적어,복수,양성,축약형태"
D-DPM-K,"지시대명사,간접목적어,복수,양성,카이"
D-DPN,"지시대명사,간접목적어,복수,중성"
D-DSF,"지시대명사,간접목적어,단수,음성"
D-DSM,"지시대명사,간접목적어,단수,양성"
D-DSN,"지시대명사,간접목적어,단수,중성"
D-GPF,"지시대명사,소유격,복수,음성"
D-GPM,"지시대명사,소유격,복수,양성"
D-GPN,"지시대명사,소유격,복수,중성"
D-GSF,"지시대명사,소유격,단수,음성"
D-GSM,"지시대명사,소유격,단수,양성"
D-GSN,"지시대명사,소유격,단수,중성"
D-NPF,"지시대명사,주격,복수,음성"
D-NPM,"지시대명사,주격,복수,양성"
D-NPM-C,"지시대명사,주격,복수,양성,축약형태"
D-NPM-K,"지시대명사,주격,복수,양성,카이"
D-NPN,"지시대명사,주격,복수,중성"
D-NPN-C,"지시대명사,주격,복수,중성,축약형태"
D-NPN-K,"지시대명사,주격,복수,중성,카이"
D-NSF,"지시대명사,주격,단수,음성"
D-NSM,"지시대명사,주격,단수,양성"
D-NSM-C,"지시대명사,주격,단수,양성,축약형태"
D-NSM-K,"지시대명사,주격,단수,양성,카이"
D-NSN,"지시대명사,주격,단수,중성"
F-1APM,"재귀대명사,1인칭,직접목적어,복수,양성"
F-1ASM,"재귀대명사,1인칭,직접목적어,단수,양성"
F-1DPM,"재귀대명사,1인칭,간접목적어,복수,양성"
F-1DSM,"재귀대명사,1인칭,간접목적어,단수,양성"
F-1GPM,"재귀대명사,1인칭,소유격,복수,양성"
F-1GSM,"재귀대명사,1인칭,소유격,단수,양성"
F-2APF,"재귀대명사,2인칭,직접목적어,복수,음성"
F-2APM,"재귀대명사,2인칭,직접목적어,복수,양성"
F-2APN,"재귀대명사,2인칭,직접목적어,복수,중성"
F-2ASM,"재귀대명사,2인칭,직접목적어,단수,양성"
F-2ASM-C,"재귀대명사,2인칭,직접목적어,단수,양성,축약형태"
F-2DPF,"재귀대명사,2인칭,간접목적어,복수,음성"
F-2DPM,"재귀대명사,2인칭,간접목적어,복수,양성"
F-2DSM,"재귀대명사,2인칭,간접목적어,단수,양성"
F-2GPM,"재귀대명사,2인칭,소유격,복수,양성"
F-2GSM,"재귀대명사,2인칭,소유격,단수,양성"
F-3APF,"재귀대명사,3인칭,직접목적어,복수,음성"
F-3APM,"재귀대명사,3인칭,직접목적어,복수,양성"
F-3APN,"재귀대명사,3인칭,직접목적어,복수,중성"
F-3ASF,"재귀대명사,3인칭,직접목적어,단수,음성"
F-3ASM,"재귀대명사,3인칭,직접목적어,단수,양성"
F-3ASN,"재귀대명사,3인칭,직접목적어,단수,중성"
