OGNTsort	OGNT	TANTT	Verse
019626	χειρα	ξηραν	〔41｜3｜3〕
019627	εχοντι	χειρα	
019628	ξηραν	εχοντι	
043710	ταυτα	δε	〔42｜18｜4〕
043711	δε	ταυτα	
075428	ο	μεγαλη	〔44｜16｜28〕
075429	Παυλος	φωνη	
075430	μεγαλη	ο	
075431	φωνη	Παυλος	
