English	中文
『ABBreviated form』	中文翻譯
『Accusative』	中文翻譯
『Active』	中文翻譯
『Adjective』	中文翻譯
『ADVerb or adverb and particle combined』	中文翻譯
『ADVerb』	中文翻譯
『Aeolic』	中文翻譯
『Aorist』	中文翻譯
『Apocopated form』	中文翻譯
『ARAMaic transliterated word (indeclinable)』	中文翻譯
『ATTic form』	中文翻譯
『ATTic Greek form』	中文翻譯
『Comparative』	中文翻譯
『CONDitional particle or conjunction』	中文翻譯
『CONDitional particle』	中文翻譯
『CONJunction or conjunctive particle』	中文翻譯
『CONJunction』	中文翻譯
『Contracted form』	中文翻譯
『correlative or interrogative pronoun』	中文翻譯
『correlative pronoun』	中文翻譯
『Dative』	中文翻譯
『definite article』	中文翻譯
『Demonstrative pronoun』	中文翻譯
『disjunctive particle』	中文翻譯
『Either middle or passive』	中文翻譯
『Feminine』	中文翻譯
『first』	中文翻譯
『Future』	中文翻譯
『Genitive』	中文翻譯
『HEBrew transliterated word (indeclinable)』	中文翻譯
『HEBrew』	中文翻譯
『iMperative』	中文翻譯
『Imperfect』	中文翻譯
『impersonal active』	中文翻譯
『Indeclinable Letter (Noun)』	中文翻譯
『Indeclinable Noun of Other type』	中文翻譯
『Indeclinable NUmeral (Adjective)』	中文翻譯
『Indeclinable PRoper Noun』	中文翻譯
『indefinite pronoun』	中文翻譯
『Indicative』	中文翻譯
『iNfinitive』	中文翻譯
『INterJection』	中文翻譯
『Interrogative pronoun』	中文翻譯
『Interrogative』	中文翻譯
『IRRegular or inpure form』	中文翻譯
『Kai』	中文翻譯
『Letter Indeclinable (N)』	中文翻譯
『Location Gentilic』	中文翻譯
『Location』	中文翻譯
『Masculine)』	中文翻譯
『Masculine』	中文翻譯
『middle Deponent』	中文翻譯
『middle or passive depoNent』	中文翻譯
『Middle significance』	中文翻譯
『Middle』	中文翻譯
『Negative』	中文翻譯
『Neuter』	中文翻譯
『no tense stated (adverbial imperative)』	中文翻譯
『no voice stated』	中文翻譯
『Nominative』	中文翻譯
『Noun』	中文翻譯
『NUmerical Indiclinable (A)』	中文翻譯
『Optative』	中文翻譯
『Participle』	中文翻譯
『Particle attached』	中文翻譯
『PaRTicle』	中文翻譯
『passive depOnent』	中文翻譯
『Passive』	中文翻譯
『perfect』	中文翻譯
『peRfect』	中文翻譯
『Person Gentilic』	中文翻譯
『Person』	中文翻譯
『Personal pronoun』	中文翻譯
『pLuperfect』	中文翻譯
『Plural (Verb』	中文翻譯
『Plural』	中文翻譯
『poSessive pronoun』	中文翻譯
『poSsessive pronoun』	中文翻譯
『PREPosition』	中文翻譯
『Present』	中文翻譯
『reCiprocal pronoun』	中文翻譯
『reFlexive pronoun』	中文翻譯
『Relative pronoun』	中文翻譯
『second Aorist』	中文翻譯
『second Future』	中文翻譯
『second peRfect』	中文翻譯
『second pLuperfect』	中文翻譯
『second Present』	中文翻譯
『second』	中文翻譯
『Singular』	中文翻譯
『Subjunctive』	中文翻譯
『Superlative』	中文翻譯
『third』	中文翻譯
『Title』	中文翻譯
『Transitive』	中文翻譯
『Verb』	中文翻譯
『Vocative』	中文翻譯
