English	Chinese
addressee	信息對象
adjunct	附加語
complement	補足語
conjunction	連接語
connector	銜接詞
definer	定義語
head	首詞
interjection	感嘆語
predicator	謂語
qualifier	修飾語
relator	關係語
specifier	指定詞
subject	主語
